   1      0.0000      0.0000       3.316       1.500
   2      0.2467      0.2341       3.227       1.504
   3      0.4934      0.8060       3.138       1.508
   4      0.7403      1.7809       3.045       1.517
   5      0.9850      3.5216       2.949       1.570
   6      1.2312      9.3447       2.861       1.799
   7      1.4778     12.8790       2.762       2.064
   8      1.7244     13.5711       2.616       2.291
   9      1.9714     12.3306       2.415       2.465
  10      2.2181      8.5260       2.136       2.575
  11      2.4679      1.4262       1.843       2.642
  12      2.7123     -6.1668       1.664       2.762
  13      2.9571    -10.0365       1.608       2.918
  14      3.2029    -12.0896       1.593       3.057
  15      3.4493    -13.0774       1.588       3.162
  16      3.6959    -13.4777       1.586       3.257
