   1      0.0000      0.0000       2.529       1.098       1.761       1.870       1.023       2.774       0.994       2.138       2.591       2.765       2.825       3.040
   2      0.2009      0.1285       2.447       1.097       1.781       1.863       1.023       2.763       0.993       2.125       2.600       2.757       2.822       3.044
   3      0.4018      0.5427       2.367       1.096       1.808       1.858       1.022       2.754       0.992       2.111       2.610       2.757       2.820       3.047
   4      0.6027      1.2704       2.285       1.095       1.839       1.855       1.022       2.746       0.990       2.096       2.619       2.763       2.819       3.049
   5      0.8036      2.3395       2.198       1.095       1.876       1.856       1.021       2.739       0.988       2.081       2.629       2.773       2.820       3.050
   6      1.0045      3.6584       2.104       1.096       1.914       1.857       1.021       2.734       0.986       2.062       2.638       2.783       2.821       3.049
   7      1.2054      5.2676       2.000       1.098       1.951       1.858       1.021       2.731       0.985       2.037       2.645       2.787       2.820       3.047
   8      1.4064      6.9970       1.893       1.103       1.984       1.858       1.020       2.730       0.983       2.008       2.650       2.785       2.819       3.045
   9      1.6073      8.6030       1.784       1.112       2.010       1.855       1.021       2.730       0.982       1.976       2.655       2.770       2.816       3.045
  10      1.8084     10.2674       1.670       1.129       2.029       1.844       1.021       2.729       0.981       1.939       2.656       2.737       2.808       3.049
  11      2.0088     12.2529       1.528       1.177       2.040       1.824       1.024       2.727       0.979       1.909       2.658       2.682       2.794       3.056
  12      2.2097     15.4652       1.319       1.341       2.050       1.794       1.029       2.724       0.976       1.934       2.665       2.653       2.774       3.062
  13      2.4120     14.5858       1.115       1.585       2.060       1.761       1.036       2.720       0.975       2.009       2.672       2.695       2.752       3.067
  14      2.6101     12.5570       1.035       1.775       2.115       1.710       1.044       2.701       0.973       2.060       2.696       2.807       2.717       3.099
  15      2.8103     11.8897       1.020       1.852       2.190       1.678       1.048       2.683       0.971       2.088       2.727       2.870       2.695       3.139
  16      3.0111     11.6565       1.016       1.878       2.254       1.665       1.050       2.675       0.970       2.113       2.754       2.892       2.687       3.174
