   1      0.0000      0.0000       2.529       1.098       1.761       1.871       1.023       2.774       0.994       2.138       2.591       2.764       2.825       3.040
   2      0.1940      0.1411       2.440       1.097       1.784       1.862       1.023       2.763       0.993       2.123       2.600       2.755       2.821       3.042
   3      0.3880      0.5872       2.354       1.096       1.813       1.856       1.022       2.753       0.991       2.108       2.609       2.752       2.818       3.045
   4      0.5820      1.3417       2.269       1.095       1.846       1.853       1.022       2.745       0.990       2.093       2.618       2.755       2.816       3.047
   5      0.7760      2.4239       2.181       1.095       1.882       1.852       1.022       2.738       0.988       2.076       2.627       2.763       2.815       3.049
   6      0.9700      3.7462       2.090       1.096       1.920       1.852       1.021       2.733       0.986       2.057       2.636       2.772       2.815       3.050
   7      1.1641      5.3259       1.992       1.098       1.956       1.852       1.021       2.730       0.985       2.032       2.643       2.777       2.815       3.050
   8      1.3581      7.0367       1.890       1.103       1.989       1.850       1.021       2.728       0.983       2.003       2.649       2.777       2.813       3.050
   9      1.5523      8.7155       1.786       1.112       2.016       1.846       1.021       2.728       0.982       1.969       2.655       2.765       2.809       3.053
  10      1.7464     10.3280       1.673       1.129       2.036       1.836       1.022       2.726       0.980       1.933       2.659       2.736       2.802       3.059
  11      1.9397     12.3652       1.529       1.179       2.049       1.815       1.024       2.723       0.979       1.902       2.662       2.684       2.788       3.067
  12      2.1338     15.6536       1.323       1.344       2.059       1.786       1.030       2.719       0.976       1.925       2.669       2.658       2.769       3.072
  13      2.3294     14.8653       1.123       1.579       2.067       1.756       1.036       2.716       0.975       1.997       2.676       2.697       2.749       3.076
  14      2.5206     12.6647       1.037       1.772       2.116       1.709       1.044       2.700       0.973       2.054       2.698       2.806       2.717       3.104
  15      2.7138     11.9183       1.021       1.852       2.187       1.679       1.048       2.684       0.971       2.087       2.726       2.870       2.696       3.140
  16      2.9077     11.6643       1.016       1.879       2.253       1.665       1.050       2.676       0.970       2.113       2.753       2.893       2.687       3.174
