   1  2.5290  1.0980  1.7610  1.8700  2.7740
   2  2.4308  1.0968  1.7863  1.8618  2.7611
   3  2.3346  1.0955  1.8200  1.8565  2.7506
   4  2.2400  1.0949  1.8586  1.8556  2.7421
   5  2.1454  1.0954  1.8978  1.8566  2.7360
   6  2.0495  1.0966  1.9342  1.8577  2.7322
   7  1.9522  1.0997  1.9667  1.8587  2.7306
   8  1.8534  1.1050  1.9944  1.8577  2.7301
   9  1.7533  1.1144  2.0157  1.8523  2.7298
  10  1.6541  1.1328  2.0303  1.8417  2.7288
  11  1.5578  1.1650  2.0379  1.8280  2.7274
  12  1.4698  1.2170  2.0419  1.8172  2.7266
  13  1.3881  1.2786  2.0449  1.8067  2.7259
  14  1.3129  1.3464  2.0487  1.7939  2.7244
  15  1.2341  1.4256  2.0355  1.7893  2.7278
  16  1.1682  1.5064  2.0360  1.7784  2.7270
  17  1.1170  1.5817  2.0583  1.7619  2.7205
  18  1.0729  1.6838  2.0682  1.7359  2.7115
  19  1.0403  1.7635  2.1048  1.7132  2.7022
  20  1.0233  1.8362  2.1654  1.6848  2.6869
  21  1.0160  1.8780  2.2540  1.6650  2.6750
