   1      0.0000      0.0000       2.530       1.098       1.762       1.869       1.023       2.777       0.994
   2      0.2014      0.1230       2.449       1.097       1.782       1.862       1.023       2.765       0.993
   3      0.4027      0.5211       2.369       1.096       1.809       1.857       1.022       2.755       0.992
   4      0.6041      1.2423       2.286       1.095       1.841       1.855       1.022       2.747       0.990
   5      0.8055      2.3217       2.199       1.095       1.877       1.855       1.021       2.740       0.988
   6      1.0068      3.6659       2.105       1.096       1.915       1.857       1.021       2.735       0.986
   7      1.2082      5.2505       2.001       1.098       1.952       1.858       1.020       2.731       0.985
   8      1.4096      6.9361       1.893       1.103       1.985       1.858       1.020       2.730       0.983
   9      1.6111      8.6459       1.783       1.112       2.011       1.854       1.020       2.731       0.982
  10      1.8126     10.2277       1.669       1.129       2.031       1.845       1.021       2.731       0.981
  11      2.0134     12.2233       1.527       1.177       2.042       1.824       1.024       2.728       0.979
  12      2.2148     15.4768       1.318       1.342       2.052       1.793       1.029       2.725       0.976
  13      2.4176     14.5460       1.114       1.586       2.062       1.760       1.036       2.721       0.975
  14      2.6161     12.5230       1.035       1.776       2.117       1.709       1.044       2.703       0.973
  15      2.8168     11.8652       1.020       1.853       2.192       1.677       1.048       2.685       0.971
  16      3.0180     11.6489       1.016       1.878       2.257       1.664       1.050       2.678       0.970
